"_id","收费门架编号","门架名称","门架类型","门架种类","门架标志","省界入/出口标识","收费单元编码组合","车道数","纬度","经度","门架HEX字符串","反向门架HEX字符串","使用状态"
"ObjectId(""61d6b7b4dc190431821d1445"")","S002937001001220020","桓台虚-桓台北虚收费门架","路段收费门架","虚拟门架",null,null,"S002937001001220","3|1",37.006972,117.983368,"3D3128","3C3127","备用"
"ObjectId(""61d6b7b4dc190431821d1446"")","S002937001001310010","桓台北-桓台北虚收费门架","路段收费门架","虚拟门架",null,null,"S002937001001310","3|1",0,0,"3C3129","3C3129","备用"
"ObjectId(""61d6b7b4dc190431821d1447"")","S002937001001320020","桓台北虚-桓台北收费门架","路段收费门架","虚拟门架",null,null,"S002937001001320","3|1",37.014609,117.967109,"3D312B","3C3129","备用"
"ObjectId(""61d6b7b4dc190431821d1448"")","S002937002000110010","滨州南-高青北门架","路段收费门架","实体门架",0,null,"G001837013001010|S002937002000110","2|1",37.255548,117.964743,"3C3107","3D3108","在用"
"ObjectId(""61d6b7b4dc190431821d1449"")","S002937002000220020","高青北-滨州南门架","路段收费门架","实体门架",0,null,"S002937002000220|G001837013001120","2|1",37.254882,117.964745,"3D3108","3C3107","在用"
"ObjectId(""61d6b7b5dc190431821d144a"")","S002937002000310010","高青北-高青北虚收费门架","路段收费门架","虚拟门架",null,null,"S002937002000310","2|1",37.754345,117.734534,"3C3308","3D3307","在用"
"ObjectId(""61d6b7b5dc190431821d144b"")","S002937002000320010","高青北虚-高青北收费门架","路段收费门架","虚拟门架",null,null,"S002937002000320","2|1",37.754345,117.734534,"3D3307","3C3308","在用"
"ObjectId(""61d6b7b5dc190431821d144c"")","S002937003000210020","淄博西枢纽-淄博西门架","路段收费门架","实体门架",0,null,"S002937003000210","2|1",36.85244611879901,117.96001255052263,"3C310A","3D3115","在用"
"ObjectId(""61d6b7b5dc190431821d144d"")","S002937003000310030","淄博西-淄博新区门架","路段收费门架","实体门架",0,null,"S002937003000310","4|1",36.829988375794926,117.95223033066549,"3C310B","3D3114","在用"
"ObjectId(""61d6b7b5dc190431821d144e"")","S002937003000410040","淄博新区-文昌湖门架","路段收费门架","实体门架",0,null,"S002937003000410","4|1",36.764339,117.939231,"3C310C","3D3113","在用"
"ObjectId(""61d6b7b5dc190431821d144f"")","S002937003000510050","文昌湖-淄川门架","路段收费门架","实体门架",0,null,"S002937003000510","4|1",36.71626298501084,117.92230621744822,"3C310D","3D3112","在用"
"ObjectId(""61d6b7b5dc190431821d1450"")","S002937003000610060","淄川-博山北门架","路段收费门架","实体门架",0,null,"S002937003000610","4|1",36.6466567332683,117.8740192027026,"3C310E","3D3111","在用"
"ObjectId(""61d6b7b5dc190431821d1451"")","S002937003000710070","博山北-博山门架","路段收费门架","实体门架",0,null,"S002937003000710","4|1",36.55595544302081,117.8382261528196,"3C310F","3D3110","在用"
"ObjectId(""61d6b7b5dc190431821d1452"")","S002937003000810080","博山-和庄门架","路段收费门架","实体门架",0,null,"S002937003000810|S002937003000910|S002937003001010|S002937003001110|S002937003001210|S002937003001310|S002937003001410|S002937003001510|S002937003001610","4|1",36.4250851526061,117.81002456020056,"3C3207","3D320C","在用"
"ObjectId(""61d6b7b5dc190431821d1453"")","S002937003001910090","和庄-苗山门架","路段收费门架","实体门架",0,null,"S002937003001710|S002937003001810|S002937003001910","4|1",36.34407872445212,117.79994169592452,"3C3208","3D320B","在用"
"ObjectId(""61d6b7b5dc190431821d1454"")","S002937003002010100","苗山-莱芜枢纽门架","路段收费门架","实体门架",0,null,"S002937003002010|G000237012000110","4|1",36.315280682214905,117.7720720474911,"3C3209","3D320A","在用"
"ObjectId(""61d6b7b5dc190431821d1455"")","S002937003002120110","莱芜枢纽-苗山门架","路段收费门架","实体门架",0,null,"G000237012001220|S002937003002120","4|1",36.31477062680276,117.77156993793076,"3D320A","3C3209","在用"
"ObjectId(""61d6b7b5dc190431821d1456"")","S002937003002420120","苗山-和庄门架","路段收费门架","实体门架",0,null,"S002937003002220|S002937003002320|S002937003002420","4|1",36.34356194412709,117.80012194040306,"3D320B","3C3208","在用"
"ObjectId(""61d6b7b5dc190431821d1457"")","S002937003002520130","和庄-博山门架","路段收费门架","实体门架",0,null,"S002937003002520|S002937003002620|S002937003002720|S002937003002820|S002937003002920|S002937003003020|S002937003003120|S002937003003220|S002937003003320","4|1",36.42437718230676,117.8100703577271,"3D320C","3C3207","在用"
"ObjectId(""61d6b7b5dc190431821d1458"")","S002937003003420340","博山-博山北门架","路段收费门架","实体门架",0,null,"S002937003003420","4|1",36.555303903139176,117.8379643689578,"3D3110","3C310F","在用"
"ObjectId(""61d6b7b5dc190431821d1459"")","S002937003003520350","博山北-淄川门架","路段收费门架","实体门架",0,null,"S002937003003520","4|1",36.64600294638143,117.87394275974567,"3D3111","3C310E","在用"
"ObjectId(""61d6b7b5dc190431821d145a"")","S002937003003620360","淄川-文昌湖门架","路段收费门架","实体门架",0,null,"S002937003003620","4|1",36.71595681376418,117.92245427541856,"3D3112","3C310D","在用"
"ObjectId(""61d6b7b5dc190431821d145b"")","S002937003003720370","文昌湖-淄博新区门架","路段收费门架","实体门架",0,null,"S002937003003720","4|1",36.763099,117.938246,"3D3113","3C310C","在用"
"ObjectId(""61d6b7b5dc190431821d145c"")","S002937003003820380","淄博新区-淄博西门架","路段收费门架","实体门架",0,null,"S002937003003820","4|1",36.82810252644174,117.95195567272437,"3D3114","3C310B","在用"
"ObjectId(""61d6b7b5dc190431821d145d"")","S002937003003920390","淄博西-淄博西枢纽门架","路段收费门架","实体门架",0,null,"S002937003003920","4|1",36.851087525959215,117.95976686007864,"3D3115","3C310A","在用"
"ObjectId(""61d6b7b5dc190431821d145e"")","S002937003004110010","淄博新区-淄博新区虚收费门架","路段收费门架","虚拟门架",null,null,"S002937003004110","2|1",37.453567,117.345643,"3C6F07","3D6F06","在用"
"ObjectId(""61d6b7b5dc190431821d145f"")","S002937003004120010","淄博新区虚-淄博新区收费门架","路段收费门架","虚拟门架",null,null,"S002937003004120","2|1",37.453567,117.345643,"3D6F06","3C6F07","在用"
"ObjectId(""61d6b7b5dc190431821d1460"")","S002937003004210010","淄川-淄川虚收费门架","路段收费门架","虚拟门架",null,null,"S002937003004210","2|1",37.245668,117.764379,"3C6F09","3D6F08","在用"
"ObjectId(""61d6b7b5dc190431821d1461"")","S002937003004220010","淄川虚-淄川收费门架","路段收费门架","虚拟门架",null,null,"S002937003004220","2|1",37.245668,117.764379,"3D6F08","3C6F09","在用"
"ObjectId(""61d6b7b5dc190431821d1462"")","S002937003004310010","博山-博山虚收费门架","路段收费门架","虚拟门架",null,null,"S002937003004310","2|1",37.278755,117.647668,"3C6F0B","3D6F0A","在用"
"ObjectId(""61d6b7b5dc190431821d1463"")","S002937003004320010","博山虚-博山收费门架","路段收费门架","虚拟门架",null,null,"S002937003004320","2|1",37.278755,117.647668,"3D6F0A","3C6F0B","在用"
"ObjectId(""61d6b7b5dc190431821d1464"")","S002937003004410010","淄博西-淄博西虚收费门架","路段收费门架","虚拟门架",null,null,"S002937003004410","2|1",37.264235,117.643554,"3C6F0D","3D6F0C","在用"
"ObjectId(""61d6b7b5dc190431821d1465"")","S002937003004420010","淄博西虚-淄博西收费门架","路段收费门架","虚拟门架",null,null,"S002937003004420","2|1",37.264235,117.643554,"3D6F0C","3C6F0D","在用"
"ObjectId(""61d6b7b5dc190431821d1466"")","S002937003004510010","文昌湖-文昌湖虚收费门架","路段收费门架","虚拟门架",null,null,"S002937003004510","2|1",37.245455,117.765478,"3C6F0F","3D6F0E","在用"
"ObjectId(""61d6b7b5dc190431821d1467"")","S002937003004520010","文昌湖虚-文昌湖收费门架","路段收费门架","虚拟门架",null,null,"S002937003004520","2|1",37.245455,117.765478,"3D6F0E","3C6F0F","在用"
"ObjectId(""61d6b7b5dc190431821d1468"")","S002937003004610010","博山北-博山北虚收费门架","路段收费门架","虚拟门架",null,null,"S002937003004610","2|1",37.286643,117.688532,"3C6F01","3D6F10","在用"
"ObjectId(""61d6b7b5dc190431821d1469"")","S002937003004620010","博山北虚-博山北收费门架","路段收费门架","虚拟门架",null,null,"S002937003004620","2|1",37.286643,117.688532,"3D6F10","3C6F01","在用"
"ObjectId(""61d6b7b5dc190431821d146a"")","S002937003004710010","和庄-和庄虚收费门架","路段收费门架","虚拟门架",null,null,"S002937003004710","2|1",37.153478,117.619975,"3C6F03","3D6F02","在用"
"ObjectId(""61d6b7b5dc190431821d146b"")","S002937003004720010","和庄虚-和庄收费门架","路段收费门架","虚拟门架",null,null,"S002937003004720","2|1",37.153478,117.619975,"3D6F02","3C6F03","在用"
"ObjectId(""61d6b7b5dc190431821d146c"")","S002937003004810010","苗山-苗山虚收费门架","路段收费门架","虚拟门架",null,null,"S002937003004810","2|1",37.264356,117.608764,"3C6F05","3D6F04","在用"
"ObjectId(""61d6b7b5dc190431821d146d"")","S002937003004820010","苗山虚-苗山收费门架","路段收费门架","虚拟门架",null,null,"S002937003004820","2|1",37.264356,117.608764,"3D6F04","3C6F05","在用"
"ObjectId(""61d6b7b5dc190431821d146e"")","S002937004000110010","博莱枢纽-平邑北虚收费门架","路段收费门架","实体门架",0,null,"S002937004000110","3|1",35.678,117.743,"3C8E0F","3D8E10","在用"
"ObjectId(""61d6b7b5dc190431821d146f"")","S002937004000210020","平邑北虚-蒙山虚收费门架","路段收费门架","实体门架",0,null,"S002937004000210","3|1",35.645,117.726,"3C8E11","3D8E12","在用"
"ObjectId(""61d6b7b5dc190431821d1470"")","S002937004000310030","蒙山虚-平邑枢纽收费门架","路段收费门架","实体门架",0,null,"S002937004000310","3|1",35.491023,117.778053,"3C8E13","3D8E14","在用"
"ObjectId(""61d6b7b5dc190431821d1471"")","S002937004000410040","平邑枢纽-平邑南虚收费门架","路段收费门架","实体门架",0,null,"S002937004000410","3|1",35.317,117.625,"3C8E15","3D8E16","在用"
"ObjectId(""61d6b7b5dc190431821d1472"")","S002937004000510050","平邑南虚-白彦虚收费门架","路段收费门架","实体门架",0,null,"S002937004000510","3|1",35.242,117.592,"3C8E17","3D8E18","在用"
"ObjectId(""61d6b7b5dc190431821d1473"")","S002937004000610060","白彦虚-山亭虚收费门架","路段收费门架","实体门架",0,null,"S002937004000610|S002937005000110","3|1",35.214,117.58345,"3C8E19","3D8E1A","在用"
"ObjectId(""61d6b7b5dc190431821d1474"")","S002937004000720070","山亭虚-白彦虚收费门架","路段收费门架","实体门架",0,null,"S002937005000620|S002937004000720","3|1",35.21,117.582,"3D8E1A","3C8E19","在用"
"ObjectId(""61d6b7b5dc190431821d1475"")","S002937004000820080","白彦虚-平邑南虚收费门架","路段收费门架","实体门架",0,null,"S002937004000820","3|1",35.241,117.592,"3D8E18","3C8E17","在用"
"ObjectId(""61d6b7b5dc190431821d1476"")","S002937004000920090","平邑南虚-平邑枢纽收费门架","路段收费门架","实体门架",0,null,"S002937004000920","3|1",35.323,117.64,"3D8E16","3C8E15","备用"
"ObjectId(""61d6b7b5dc190431821d1477"")","S002937004001020100","平邑枢纽-蒙山虚收费门架","路段收费门架","实体门架",0,null,"S002937004001020","3|1",35.491,117.778,"3D8E14","3C8E13","在用"
"ObjectId(""61d6b7b5dc190431821d1478"")","S002937004001120110","蒙山虚-平邑北虚收费门架","路段收费门架","实体门架",0,null,"S002937004001120","3|1",35.645,117.727,"3D8E12","3C8E11","在用"
"ObjectId(""61d6b7b5dc190431821d1479"")","S002937004001220120","平邑北虚-博莱枢纽收费门架","路段收费门架","实体门架",0,null,"S002937004001220","3|1",35.677,117.741,"3D8E10","3C8E0F","在用"
"ObjectId(""61d6b7b5dc190431821d147a"")","S002937004001310010","平邑北-平邑北虚收费门架","路段收费门架","虚拟门架",null,null,"S002937004001310","3|1",35.658,117.728,"3C8E01","3D8E02","备用"
"ObjectId(""61d6b7b5dc190431821d147b"")","S002937004001420010","平邑北虚-平邑北收费门架","路段收费门架","虚拟门架",null,null,"S002937004001420","3|1",35.658,117.728,"3D8E02","3C8E01","备用"
"ObjectId(""61d6b7b5dc190431821d147c"")","S002937004001510010","蒙山-蒙山虚收费门架","路段收费门架","虚拟门架",null,null,"S002937004001510","3|1",35.609,117.791,"3C8E03","3D8E04","备用"
"ObjectId(""61d6b7b5dc190431821d147d"")","S002937004001620010","蒙山虚-蒙山收费门架","路段收费门架","虚拟门架",null,null,"S002937004001620","3|1",35.609,117.791,"3D8E04","3C8E03","备用"
"ObjectId(""61d6b7b5dc190431821d147e"")","S002937004001710010","平邑南-平邑南虚收费门架","路段收费门架","虚拟门架",null,null,"S002937004001710","3|1",35.308,117.632,"3C8E05","3D8E06","备用"
"ObjectId(""61d6b7b5dc190431821d147f"")","S002937004001820010","平邑南虚-平邑南收费门架","路段收费门架","虚拟门架",null,null,"S002937004001820","3|1",35.308,117.632,"3D8E06","3C8E05","备用"
"ObjectId(""61d6b7b5dc190431821d1480"")","S002937004001910010","白彦-白彦虚收费门架","路段收费门架","虚拟门架",null,null,"S002937004001910","3|1",35.23,117.584,"3C8E07","3D8E08","备用"
"ObjectId(""61d6b7b5dc190431821d1481"")","S002937004002020010","白彦虚-白彦收费门架","路段收费门架","虚拟门架",null,null,"S002937004002020","3|1",35.23,117.584,"3D8E08","3C8E07","备用"
"ObjectId(""61d6b7b5dc190431821d1482"")","S002937005000210010","山亭虚-枣庄东虚收费门架","路段收费门架","实体门架",0,null,"S002937005000210","3|1",35.067,117.533,"3C8E1B","3D8E1C","在用"
"ObjectId(""61d6b7b5dc190431821d1483"")","S002937005000310020","临枣新台枢纽-台儿庄北虚收费门架","路段收费门架","实体门架",0,null,"S002937005000310","3|1",34.537,117.656,"3C8E1D","3D8E1E","在用"
"ObjectId(""61d6b7b5dc190431821d1484"")","S002937005000420030","台儿庄北虚-临枣新台枢纽收费门架","路段收费门架","实体门架",0,null,"S002937005000420","3|1",34.536,117.656,"3D8E1E","3C8E1D","在用"
"ObjectId(""61d6b7b5dc190431821d1485"")","S002937005000520040","枣庄东虚-山亭虚收费门架","路段收费门架","实体门架",0,null,"S002937005000520","3|1",35.067,117.539,"3D8E1C","3C8E1B","在用"
"ObjectId(""61d6b7b5dc190431821d1486"")","S002937005000710010","山亭-山亭虚收费门架","路段收费门架","虚拟门架",null,null,"S002937005000710","3|1",35.084,117.538,"3C8E09","3D8E0A","备用"
"ObjectId(""61d6b7b5dc190431821d1487"")","S002937005000820010","山亭虚-山亭收费门架","路段收费门架","虚拟门架",null,null,"S002937005000820","3|1",35.084,117.538,"3D8E0A","3C8E09","备用"
"ObjectId(""61d6b7b5dc190431821d1488"")","S002937005000910010","枣庄东-枣庄东虚收费门架","路段收费门架","虚拟门架",null,null,"S002937005000910","3|1",34.891,117.604,"3C8E0B","3D8E0C","备用"
"ObjectId(""61d6b7b5dc190431821d1489"")","S002937005001020010","枣庄东虚-枣庄东收费门架","路段收费门架","虚拟门架",null,null,"S002937005001020","3|1",34.891,117.604,"3D8E0C","3C8E0B","备用"
"ObjectId(""61d6b7b5dc190431821d148a"")","S002937005001110010","台儿庄北-台儿庄北虚收费门架","路段收费门架","虚拟门架",null,null,"S002937005001110","3|1",34.604,117.658,"3C8E0D","3D8E0E","备用"
"ObjectId(""61d6b7b5dc190431821d148b"")","S002937005001220010","台儿庄北虚-台儿庄北收费门架","路段收费门架","虚拟门架",null,null,"S002937005001220","3|1",34.604,117.658,"3D8E0E","3C8E0D","备用"
"ObjectId(""61d6b7b5dc190431821d148c"")","S003037001000110010","新汶枢纽-岳家庄虚收费门架","路段收费门架","实体门架",0,null,"S003037001000110","3|1",35.811486,117.631486,"3C8609","3D860A","在用"
"ObjectId(""61d6b7b5dc190431821d148d"")","S003037001000210020","岳家庄虚-石莱虚收费门架","路段收费门架","实体门架",0,null,"S003037001000210","3|1",35.809523,117.618067,"3C860B","3D860C","在用"
"ObjectId(""61d6b7b5dc190431821d148e"")","S003037001000310030","石莱虚-楼德虚收费门架","路段收费门架","实体门架",0,null,"S003037001000310","3|1",35.801964,117.309749,"3C860D","3D860E","在用"
"ObjectId(""61d6b7b5dc190431821d148f"")","S003037001000410040","楼德虚-华丰虚收费门架","路段收费门架","实体门架",0,null,"S003037001000410","3|1",35.819032,117.159369,"3C860F","3D8610","在用"
"ObjectId(""61d6b7b5dc190431821d1490"")","S003037001000510050","华丰虚-磁窑枢纽收费门架","路段收费门架","实体门架",0,null,"S003037001000510|S003037001000610|S003037001000710","3|1",35.829477,117.111273,"3C8611","3D8612","在用"
"ObjectId(""61d6b7b5dc190431821d1491"")","S003037001001020060","磁窑枢纽-华丰虚收费门架","路段收费门架","实体门架",0,null,"S003037001000820|S003037001000920|S003037001001020","3|1",35.825,117.113405,"3D8612","3C8611","在用"
"ObjectId(""61d6b7b5dc190431821d1492"")","S003037001001120070","华丰虚-楼德虚收费门架","路段收费门架","实体门架",0,null,"S003037001001120","3|1",35.825125,117.15085,"3D8610","3C860F","在用"
"ObjectId(""61d6b7b5dc190431821d1493"")","S003037001001220080","楼德虚-石莱虚收费门架","路段收费门架","实体门架",0,null,"S003037001001220","3|1",35.802766,117.315249,"3D860E","3C860D","在用"
"ObjectId(""61d6b7b5dc190431821d1494"")","S003037001001320090","石莱虚-岳家庄虚收费门架","路段收费门架","实体门架",0,null,"S003037001001320","3|1",35.813471,117.610635,"3D860C","3C860B","在用"
"ObjectId(""61d6b7b5dc190431821d1495"")","S003037001001420100","岳家庄虚-新汶枢纽收费门架","路段收费门架","实体门架",0,null,"S003037001001420","3|1",35.8159,117.653308,"3D860A","3C8609","在用"
"ObjectId(""61d6b7b5dc190431821d1496"")","S003037001001510010","岳家庄-岳家庄虚收费门架","路段收费门架","虚拟门架",null,null,"S003037001001510","3|1",35.821,117.643,"3C8601","3D8602","备用"
"ObjectId(""61d6b7b5dc190431821d1497"")","S003037001001620010","岳家庄虚-岳家庄收费门架","路段收费门架","虚拟门架",null,null,"S003037001001620","3|1",35.821,117.643,"3D8602","3C8601","备用"
"ObjectId(""61d6b7b5dc190431821d1498"")","S003037001001710010","石莱-石莱虚收费门架","路段收费门架","虚拟门架",null,null,"S003037001001710","3|1",35.832,117.513,"3C8603","3D8604","备用"
"ObjectId(""61d6b7b5dc190431821d1499"")","S003037001001820010","石莱虚-石莱收费门架","路段收费门架","虚拟门架",null,null,"S003037001001820","3|1",35.832,117.513,"3D8604","3C8603","备用"
"ObjectId(""61d6b7b5dc190431821d149a"")","S003037001001910010","楼德-楼德虚收费门架","路段收费门架","虚拟门架",null,null,"S003037001001910","3|1",35.811,117.311,"3C8605","3D8606","备用"
"ObjectId(""61d6b7b5dc190431821d149b"")","S003037001002020010","楼德虚-楼德收费门架","路段收费门架","虚拟门架",null,null,"S003037001002020","3|1",35.811,117.311,"3D8606","3C8605","备用"
"ObjectId(""61d6b7b5dc190431821d149c"")","S003037001002110010","华丰-华丰虚收费门架","路段收费门架","虚拟门架",null,null,"S003037001002110","3|1",35.834,117.145,"3C8607","3D8608","备用"
"ObjectId(""61d6b7b5dc190431821d149d"")","S003037001002220010","华丰虚-华丰收费门架","路段收费门架","虚拟门架",null,null,"S003037001002220","3|1",35.834,117.145,"3D8608","3C8607","备用"
"ObjectId(""61d6b7b5dc190431821d149e"")","S003037002000110010","磁窑枢纽-宁阳虚收费门架","路段收费门架","实体门架",0,null,"S003037002000110","3|1",35.83739,116.870011,"3C870B","3D870C","在用"
"ObjectId(""61d6b7b5dc190431821d149f"")","S003037002000210020","宁阳虚-汶上北虚收费门架","路段收费门架","实体门架",0,null,"S003037002000210|S003037002000310","3|1",35.844906,116.823827,"3C870D","3D870E","在用"
"ObjectId(""61d6b7b5dc190431821d14a0"")","S003037002000410030","汶上北虚-彭集虚收费门架","路段收费门架","实体门架",0,null,"S003037002000410|S003037002000510","3|1",35.85556,116.577695,"3C870F","3D8710","在用"
"ObjectId(""61d6b7b5dc190431821d14a1"")","S003037002000610040","彭集虚-东济济广枢纽收费门架","路段收费门架","实体门架",0,null,"S003037002000610","3|1",35.85155,116.452444,"3C8711","3D8712","在用"
"ObjectId(""61d6b7b5dc190431821d14a2"")","S003037002001010050","东济济广枢纽-梁山北虚收费门架","路段收费门架","实体门架",0,null,"S003037002000710|S003037002000810|S003037002000910|S003037002001010","3|1",35.846525,116.113026,"3C8713","3D8714","在用"
"ObjectId(""61d6b7b5dc190431821d14a3"")","S003037002001110060","梁山北虚-杨营虚收费门架","路段收费门架","实体门架",0,null,"S003037002001110","3|1",35.822965,115.977965,"3C8715","3D8716","在用"
"ObjectId(""61d6b7b5dc190431821d14a4"")","S003037002001410070","杨营虚-董梁鲁豫收费门架","省界收费门架","实体门架",0,"省界出口","S003037002001210|S003037002001310|S003037002001410","3|1",35.837225,115.91001,"3E8717","3F8718","备用"
"ObjectId(""61d6b7b5dc190431821d14a5"")","S003037002001410090","杨营虚-董梁鲁豫收费门架","省界收费门架","实体门架",0,"省界出口","S003037002001210|S003037002001310|S003037002001410","3|1",35.841052,115.907405,"3E8717","3F8718","备用"
"ObjectId(""61d6b7b5dc190431821d14a6"")","S003037002001520080","董梁鲁豫-杨营虚收费门架","省界收费门架","实体门架",0,"省界入口","S003037002001520|S003037002001620|S003037002001720","3|1",35.846053,115.903319,"3F8718","3E8717","备用"
"ObjectId(""61d6b7b5dc190431821d14a7"")","S003037002001520100","董梁鲁豫-杨营虚收费门架","省界收费门架","实体门架",0,"省界入口","S003037002001520|S003037002001620|S003037002001720","3|1",35.842144,115.906454,"3F8718","3E8717","备用"
"ObjectId(""61d6b7b5dc190431821d14a8"")","S003037002001820090","杨营虚-梁山北虚收费门架","路段收费门架","实体门架",0,null,"S003037002001820","3|1",35.822989,115.97724,"3D8716","3C8715","在用"
"ObjectId(""61d6b7b5dc190431821d14a9"")","S003037002001920100","梁山北虚-东济济广枢纽收费门架","路段收费门架","实体门架",0,null,"S003037002001920|S003037002002020|S003037002002120|S003037002002220","3|1",35.846315,116.112632,"3D8714","3C8713","在用"
"ObjectId(""61d6b7b5dc190431821d14aa"")","S003037002002320110","东济济广枢纽-彭集虚收费门架","路段收费门架","实体门架",0,null,"S003037002002320","3|1",35.85114,116.451413,"3D8712","3C8711","在用"
"ObjectId(""61d6b7b5dc190431821d14ab"")","S003037002002520120","彭集虚-汶上北虚收费门架","路段收费门架","实体门架",0,null,"S003037002002420|S003037002002520","3|1",35.855703,116.576417,"3D8710","3C870F","在用"
"ObjectId(""61d6b7b5dc190431821d14ac"")","S003037002002720130","汶上北虚-宁阳虚收费门架","路段收费门架","实体门架",0,null,"S003037002002620|S003037002002720","3|1",35.844949,116.823293,"3D870E","3C870D","在用"
"ObjectId(""61d6b7b5dc190431821d14ad"")","S003037002002820140","宁阳虚-磁窑枢纽收费门架","路段收费门架","实体门架",0,null,"S003037002002820","3|1",35.839633,116.861581,"3D870C","3C870B","在用"
"ObjectId(""61d6b7b5dc190431821d14ae"")","S003037002002910010","宁阳-宁阳虚收费门架","路段收费门架","虚拟门架",null,null,"S003037002002910","3|1",35.845,116.846,"3C8701","3D8702","备用"
"ObjectId(""61d6b7b5dc190431821d14af"")","S003037002003020010","宁阳虚-宁阳收费门架","路段收费门架","虚拟门架",null,null,"S003037002003020","3|1",35.845,116.846,"3D8702","3C8701","备用"
"ObjectId(""61d6b7b5dc190431821d14b0"")","S003037002003110010","汶上北-汶上北虚收费门架","路段收费门架","虚拟门架",null,null,"S003037002003110","3|1",35.84678,116.6,"3C8703","3D8704","备用"
"ObjectId(""61d6b7b5dc190431821d14b1"")","S003037002003220010","汶上北虚-汶上北收费门架","路段收费门架","虚拟门架",null,null,"S003037002003220","3|1",35.84678,116.6,"3D8704","3C8703","备用"
"ObjectId(""61d6b7b5dc190431821d14b2"")","S003037002003310010","彭集-彭集虚收费门架","路段收费门架","虚拟门架",null,null,"S003037002003310","3|1",35.854,116.47,"3C8705","3D8706","备用"
"ObjectId(""61d6b7b5dc190431821d14b3"")","S003037002003420010","彭集虚-彭集收费门架","路段收费门架","虚拟门架",null,null,"S003037002003420","3|1",35.854,116.47,"3D8706","3C8705","备用"
"ObjectId(""61d6b7b5dc190431821d14b4"")","S003037002003510010","梁山北-梁山北虚收费门架","路段收费门架","虚拟门架",null,null,"S003037002003510","3|1",35.839,116.088,"3C8707","3D8708","备用"
"ObjectId(""61d6b7b5dc190431821d14b5"")","S003037002003620010","梁山北虚-梁山北收费门架","路段收费门架","虚拟门架",null,null,"S003037002003620","3|1",35.839,116.088,"3D8708","3C8707","备用"
"ObjectId(""61d6b7b5dc190431821d14b6"")","S003037002003710010","杨营-杨营虚收费门架","路段收费门架","虚拟门架",null,null,"S003037002003710","3|1",35.822,115.9547,"3C8709","3D870A","备用"
"ObjectId(""61d6b7b5dc190431821d14b7"")","S003037002003820010","杨营虚-杨营收费门架","路段收费门架","虚拟门架",null,null,"S003037002003820","3|1",35.822,115.9547,"3D870A","3C8709","备用"
"ObjectId(""61d6b7b5dc190431821d14b8"")","S003337001000110010","东济济广枢纽-东平南门架","路段收费门架","实体门架",0,null,"S003337001000110","2|1",35.829206,116.393923,"3C5301","3D530B","在用"
"ObjectId(""61d6b7b5dc190431821d14b9"")","S003337001000120080","东平南-东济济广枢纽门架","路段收费门架","实体门架",0,null,"S003337001000120","2|1",35.82891023,116.39472875,"3D530B","3C5301","在用"
"ObjectId(""61d6b7b5dc190431821d14ba"")","S003337001000310020","东平南-汶上西门架","路段收费门架","实体门架",0,null,"S003337001000210|S003337001000310","2|1",35.75763632,116.4127146,"3C530C","3D530D","在用"
"ObjectId(""61d6b7b5dc190431821d14bb"")","S003337001000410030","汶上西-汶上南门架","路段收费门架","实体门架",0,null,"S003337001000410","2|1",35.716483,116.415947,"3C530E","3D530F","在用"
"ObjectId(""61d6b7b5dc190431821d14bc"")","S003337001000510040","汶上南-东济日兰立交门架","路段收费门架","实体门架",0,null,"S003337001000510|S003337002002310","2|1",35.627081,116.434934,"3C5310","3D5311","在用"
"ObjectId(""61d6b7b5dc190431821d14bd"")","S003337001000620050","东济日兰立交-汶上南门架","路段收费门架","实体门架",0,null,"S003337002000620|S003337001000620","2|1",35.626008,116.43547,"3D5311","3C5310","在用"
"ObjectId(""61d6b7b5dc190431821d14be"")","S003337001000720060","汶上南-汶上西门架","路段收费门架","实体门架",0,null,"S003337001000720","2|1",35.715818,116.416268,"3D530F","3C530E","在用"
"ObjectId(""61d6b7b5dc190431821d14bf"")","S003337001000920070","汶上西-东平南门架","路段收费门架","实体门架",0,null,"S003337001000820|S003337001000920","2|1",35.75643966,116.41303796,"3D530D","3C530C","在用"
"ObjectId(""61d6b7b5dc190431821d14c0"")","S003337001001010010","东平南-东平南虚收费门架","路段收费门架","虚拟门架",null,null,"S003337001001010","2|1",35.784544,116.381042,"3C5313","3D5312","在用"
"ObjectId(""61d6b7b5dc190431821d14c1"")","S003337001001020010","东平南虚-东平南收费门架","路段收费门架","虚拟门架",null,null,"S003337001001020","2|1",35.784544,116.381042,"3D5312","3C5313","在用"
"ObjectId(""61d6b7b5dc190431821d14c2"")","S003337001001110010","汶上西-汶上西虚收费门架","路段收费门架","虚拟门架",null,null,"S003337001001110","2|1",35.716446,116.4104,"3C5315","3D5314","在用"
"ObjectId(""61d6b7b5dc190431821d14c3"")","S003337001001120010","汶上西虚-汶上西收费门架","路段收费门架","虚拟门架",null,null,"S003337001001120","2|1",35.716446,116.4104,"3D5314","3C5315","在用"
"ObjectId(""61d6b7b5dc190431821d14c4"")","S003337001001210010","汶上南-汶上南虚收费门架","路段收费门架","虚拟门架",null,null,"S003337001001210","2|1",35.716047,116.410468,"3C5317","3D5316","在用"
"ObjectId(""61d6b7b5dc190431821d14c5"")","S003337001001220010","汶上南虚-汶上南收费门架","路段收费门架","虚拟门架",null,null,"S003337001001220","2|1",35.716047,116.410468,"3D5316","3C5317","在用"
